url,Engine Capacity,Registration Year,Mileage,VIN / Chassis No.,Transmission,Model Grade,Drive Type,Dimension,Fuel Type,Exterior Color,*Full VIN/Chassis no. will be shown on Invoice,Reference No.,Price,No. of Doors,Manufacture Year,No. of Seats,Steering,Model Code
https://carfromjapan.com/cheap-used-nissan-x-trail-2021-for-sale-698ddee0629dce04268d9654,2000 cc(2.00 liters),2021 / Oct,"48,000 km(Approx. 29,832 miles)",HT32-163***,Automatic,20Xi,2WD,17 m3,Hybrid,Black,Auction Grade,CFJ2335881,"US$ 14,520",5,-,5,-,5AA-HT32
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-6a077dc5032fc82852361172,2000 cc(2.00 liters),2021 / -,"44,000 km(Approx. 27,346 miles)",5004***,Automatic,X,-,17 m3,Petrol,Red,Auction Grade,CFJ2792707,"US$ 17,166",5,-,-,-,MXAA52
https://carfromjapan.com/cheap-used-toyota-hilux-2022-for-sale-6a0283ea29365f7922528c91,2400 cc(2.40 liters),2022 / May,"79,900 km(Approx. 49,658 miles)",GUN1253935***,Automatic,-,4WD,18.6 m3,Diesel,Black,Auction Grade,CFJ2776116,"US$ 26,299",4,-,-,Right,3DF-GUN125
https://carfromjapan.com/cheap-used-toyota-rav4-2020-for-sale-68dc8b6f1171d35f18b3c5f1,2500 cc(2.50 liters),2020 / Oct,"29,000 km(Approx. 18,024 miles)",AXAP54-0001***,Automatic,ブラックトーン,4WD,14.38 m3,Hybrid,Red,Auction Grade,CFJ1747599,"US$ 24,666",5,-,5,-,6LA-AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-66a6cd7c19cd4123e54a11b0,2000 cc(2.00 liters),2019 / Sep,"16,600 km(Approx. 10,317 miles)",4009***,Automatic,Ｇ Ｚパッケージ★トヨタセーフティセンス付！,4WD,14.38 m3,Petrol,Pearl,Auction Grade,CFJ0052523,"US$ 25,868",5,-,5,Right,6BA-MXAA54
https://carfromjapan.com/cheap-used-bmw-2-series-2022-for-sale-69c5be0bec8c2c0d5f05d9b5,2000 cc(2.00 liters),2022 / Mar,"20,000 km(Approx. 12,430 miles)",WBA12CM0108C40***,Automatic,220i ｸｰﾍﾟ M Sport,-,12 m3,Petrol,Other,Auction Grade,CFJ2550251,"US$ 27,179",2,-,-,Right,3BA-12CM20
https://carfromjapan.com/cheap-used-land-rover-range-rover-velar-2024-for-sale-6a050414a329fa1337ab2b73,2000 cc(2.00 liters),2024 / Oct,"10,000 km(Approx. 6,215 miles)",SALYA2AY3SA399***,Automatic,ダイナミック　ＨＳＥ　Ｐ４００ｅ,4WD,17 m3,Other,Other,Auction Grade,CFJ2783275,"US$ 46,693",5,-,5,Right,LY2YD
https://carfromjapan.com/cheap-used-volvo-xc60-2019-for-sale-69d19ae6fed37d42a6800861,2000 cc(2.00 liters),2019 / Sep,"45,300 km(Approx. 28,154 miles)",YV1UZA8MCL1436***,Automatic,Ｄ４　ＡＷＤ　インスクリプション,4WD,17 m3,Diesel,Other,Auction Grade,CFJ2601007,"US$ 23,881",5,-,5,Right,UD4204TXC
https://carfromjapan.com/cheap-used-toyota-land-cruiser-prado-2019-for-sale-6a053831a329faa0dfc7b866,2690 cc(2.69 liters),2019 / Nov,"43,816 km(Approx. 27,232 miles)",TRJ150-0107***,Automatic,TX-L PKG,4WD,17.22 m3,Petrol,Black,Auction Grade,CFJ2785149,"US$ 33,323",6,-,7,Right,CBA-TRJ150W
https://carfromjapan.com/cheap-used-subaru-forester-2019-for-sale-69fd591179c5383d4aad21e2,2000 cc(2.00 liters),2019 / Sep,"38,000 km(Approx. 23,617 miles)",SKE-030***,Automatic,アドバンス,4WD,17 m3,Hybrid,Gray,Auction Grade,CFJ2764781,"US$ 19,169",5,-,5,-,5AA-SKE
https://carfromjapan.com/cheap-used-toyota-rav4-2022-for-sale-69e16b515d307cbf0ef340aa,2500 cc(2.50 liters),2022 / Mar,"39,000 km(Approx. 24,239 miles)",AXAP540006***,Automatic,Ｇ　Ｚ,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2664495,"US$ 26,001",5,-,5,Right,AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69c85db4c5d5d56058cf618f,2000 cc(2.00 liters),2019 / Oct,"31,300 km(Approx. 19,453 miles)",MXAA542011***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2561359,"US$ 20,739",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2020-for-sale-6a05005fa329fae6d6a64748,2500 cc(2.50 liters),2020 / -,"84,000 km(Approx. 52,206 miles)",4004***,Automatic,ハイブリッドX,-,17 m3,Petrol,Gray,Auction Grade,CFJ2782959,"US$ 15,671",5,-,-,-,AXAH52
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-6a07a7fb032fc8e02e3e2e96,2500 cc(2.50 liters),2021 / Jul,"146,600 km(Approx. 91,112 miles)",AXAH544031***,Automatic,Hybrid G,4WD,14.3 m3,Hybrid,Other,Auction Grade,CFJ2794926,"US$ 18,423",5,-,5,Other,AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69bfa1110d235c254ef420bf,2500 cc(2.50 liters),2021 / Mar,"37,000 km(Approx. 22,996 miles)",4005***,Automatic,ハイブリッドX,-,17 m3,Petrol,Pearl,Auction Grade,CFJ2529383,"US$ 21,839",5,-,-,-,AXAH52
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69e16d3eba10e73d03f76f52,2000 cc(2.00 liters),2019 / Oct,"38,800 km(Approx. 24,114 miles)",MXAA545004***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2665221,"US$ 19,954",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69d9838f65b5dc25b6497a33,2000 cc(2.00 liters),2019 / Oct,"56,700 km(Approx. 35,239 miles)",MXAA542012***,Automatic,Ｇ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2634211,"US$ 18,698",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-6a02661629365f0e86430eed,2500 cc(2.50 liters),2019 / Sep,"62,400 km(Approx. 38,782 miles)",AXAH542005***,Automatic,4WD  ハイブリッドG,4WD,17 m3,Petrol,Black,Auction Grade,CFJ2775837,"US$ 23,983",5,-,5,Right,6AA-AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69fe7170adabac07b3358f01,2000 cc(2.00 liters),2019 / Oct,"45,800 km(Approx. 28,465 miles)",MXAA544010***,Automatic,4WD_G_Zパッケージ,4WD,17 m3,Petrol,Pearl,Auction Grade,CFJ2768353,"US$ 22,585",5,-,5,Right,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-6a05045ca329fad9bfac01e1,2000 cc(2.00 liters),2019 / Sep,"69,400 km(Approx. 43,132 miles)",MXAA542011***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2783385,"US$ 20,582",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-6a049512a329fa013a9b136d,2000 cc(2.00 liters),2019 / Sep,"45,000 km(Approx. 27,968 miles)",MXAA54-2011***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Green,Auction Grade,CFJ2780777,"US$ 22,153",5,-,5,-,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69fe6e5f96adc385a8cb472f,2500 cc(2.50 liters),2019 / Nov,"74,500 km(Approx. 46,302 miles)",AXAH544010***,Automatic,4WDハイブリッドG,4WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2767915,"US$ 21,792",5,-,5,Right,6AA-AXAH54
https://carfromjapan.com/cheap-used-land-rover-range-rover-velar-2024-for-sale-6992531f34c546185a4299cd,2000 cc(2.00 liters),2024 / Jun,"14,400 km(Approx. 8,950 miles)",SALYA2AY8RA373***,Automatic,ダイナミック　ＨＳＥ　Ｐ４００ｅ,4WD,17 m3,Other,Other,Auction Grade,CFJ2352867,"US$ 44,082",5,-,5,Right,LY2YD
https://carfromjapan.com/cheap-used-nissan-x-trail-2021-for-sale-6a08fd356c3bf86619c191b7,2000 cc(2.00 liters),2021 / Jul,"50,300 km(Approx. 31,262 miles)",T32556***,Automatic,2.0 Xi　 純10型ﾅﾋﾞ,-,14.85 m3,Petrol,Other,Auction Grade,CFJ2798418,"US$ 12,915",5,-,5,Right,5BA-T32
https://carfromjapan.com/cheap-used-bmw-2-series-2022-for-sale-69d982b738df9bb6a1b06665,2000 cc(2.00 liters),2022 / Oct,"34,000 km(Approx. 21,131 miles)",WBA22BY0107L50***,Automatic,２１８ｄアクティブツアラー　エクスクルーシブ,-,11 m3,Diesel,White,Auction Grade,CFJ2633861,"US$ 21,124",5,-,5,Right,22BY20
https://carfromjapan.com/cheap-used-subaru-forester-2021-for-sale-6a07932a032fc87b8b37a86f,1800 cc(1.80 liters),2021 / Aug,"57,000 km(Approx. 35,426 miles)",SK5-009***,Automatic,スポーツ,4WD,13.25 m3,Petrol,Black,Auction Grade,CFJ2793725,"US$ 17,206",5,-,5,-,4BA-SK5
https://carfromjapan.com/cheap-used-toyota-hiace-van-2021-for-sale-698de30b629dce2f518e0b3b,2700 cc(2.70 liters),2021 / Oct,"16,000 km(Approx. 9,944 miles)",TRH216-8013***,Automatic,ワイドS-GLダークプライム2ロングMR,4WD,16.5 m3,Petrol,Purple,Auction Grade,CFJ2336072,"US$ 28,357",5,-,5,-,3BF-TRH216K
https://carfromjapan.com/cheap-used-nissan-x-trail-2022-for-sale-696cf28caf791e45206e1967,1500 cc(1.50 liters),2022 / Nov,"19,000 km(Approx. 11,809 miles)",SNT33-006***,Automatic,★1.5 S e-4ORCE,4WD,14.75 m3,Hybrid,Silver,Auction Grade,CFJ2227238,"US$ 19,719",5,-,5,-,6AA-SNT33
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69b54958ddf03316bdbc6084,2500 cc(2.50 liters),2019 / Dec,"33,000 km(Approx. 20,510 miles)",AXAH54-4012***,Automatic,G,4WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2485820,"US$ 22,310",5,-,5,-,6AA-AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-6a06ce086c3bf8e82153cef5,2000 cc(2.00 liters),2019 / Sep,"41,000 km(Approx. 25,482 miles)",MXAA54-2010***,Automatic,アドベンチャー4WD,-,17 m3,Petrol,Black,Auction Grade,CFJ2790397,"US$ 22,852",5,-,5,-,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-695e36299787de048a96a255,2500 cc(2.50 liters),2019 / Oct,"19,000 km(Approx. 11,809 miles)",AXAH54-4010***,Automatic,ハイブリッド G E-Four,4WD,17 m3,Hybrid,Gray,Auction Grade,CFJ2179819,"US$ 25,844",5,-,5,-,6AA-AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2026-for-sale-69ee9b656159e55bb30e8778,2500 cc(2.50 liters),2026 / Mar,100 km(Approx. 62 miles),AXAN643004***,Automatic,アドベンチャー,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2719279,"US$ 40,372",5,-,5,Right,AXAN64
https://carfromjapan.com/cheap-used-toyota-vellfire-2025-for-sale-696ce0f3c15b58c1182fc423,2390 cc(2.39 liters),2025 / Jun,"3,000 km(Approx. 1,865 miles)",TAHA40-0014***,Automatic,Z PREMIER,2WD,18.04 m3,Petrol,White,Auction Grade,CFJ2226971,"US$ 59,000",5,-,7,Right,5BA-TAHA40W
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-67ca2af20b551722bd9c0071,2000 cc(2.00 liters),2019 / Nov,"36,000 km(Approx. 22,374 miles)",MXAA542012***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ0839257,"US$ 21,132",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69dad28014952d73010e2e8e,2500 cc(2.50 liters),2019 / Nov,"62,500 km(Approx. 38,844 miles)",AXAH544010***,Automatic,ハイブリッドＧ,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2638214,"US$ 21,525",5,-,5,Right,AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2022-for-sale-69eaa7b5ac4038605946e863,2500 cc(2.50 liters),2022 / Mar,"28,500 km(Approx. 17,713 miles)",AXAP540006***,Automatic,Ｇ　Ｚ,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2702288,"US$ 27,729",5,-,5,Right,AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69a7b0e8113d6c4f5c666469,2500 cc(2.50 liters),2021 / Oct,"19,000 km(Approx. 11,809 miles)",AXAP54-0005***,Automatic,G Z,4WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2431991,"US$ 25,451",5,-,5,-,6LA-AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69f536f9b371b1d6f9eeddcc,2000 cc(2.00 liters),2019 / Sep,"51,300 km(Approx. 31,883 miles)",MXAA544008***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2746310,"US$ 20,347",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-harrier-2022-for-sale-6a03b2f6a329fad4786b456e,2000 cc(2.00 liters),2022 / Mar,"57,300 km(Approx. 35,612 miles)",MXUA850010***,Automatic,Gﾚｻﾞｰﾊﾟｯｹｰｼﾞ,4WD,14.56 m3,Petrol,Other,Auction Grade,CFJ2778764,"US$ 20,347",5,-,5,Other,MXUA85
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69d9821838df9b751fae05ff,2500 cc(2.50 liters),2019 / Oct,"50,000 km(Approx. 31,075 miles)",AXAH542005***,Automatic,ハイブリッドＧ,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2633588,"US$ 23,017",5,-,5,Right,AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69feeb7996adc35485ee9da6,2500 cc(2.50 liters),2021 / May,"12,000 km(Approx. 7,458 miles)",AXAP54-0002***,Automatic,ブラックトーン,4WD,17 m3,Hybrid,Black,Auction Grade,CFJ2769576,"US$ 29,849",5,-,5,-,6LA-AXAP54
https://carfromjapan.com/cheap-used-bmw-2-series-2021-for-sale-69d2ebb1304e3dc4fb9b8045,1500 cc(1.50 liters),2021 / Mar,"14,000 km(Approx. 8,701 miles)",WBA12AK0607H61***,Automatic,２１８ｉグランクーペ　プレイ,-,15 m3,Petrol,Black,Auction Grade,CFJ2606729,"US$ 14,512",4,-,5,Right,7K15
https://carfromjapan.com/cheap-used-land-rover-range-rover-velar-2025-for-sale-6a07a725032fc848873c7d31,2000 cc(2.00 liters),2025 / May,"2,200 km(Approx. 1,367 miles)",SALYA2AY1SA399***,Automatic,ダイナミック　ＳＥ　Ｐ４００ｅ,4WD,17 m3,Other,Other,Auction Grade,CFJ2794602,"US$ 54,449",5,-,5,Right,LY2YD
https://carfromjapan.com/cheap-used-toyota-hiace-van-2019-for-sale-6a024828d32bf9211e8dda31,2693 cc(2.69 liters),2019 / Sep,"45,000 km(Approx. 27,968 miles)",TRH211-8009***,Automatic,スーパGL,2WD,19.11 m3,Petrol,Black,Auction Grade,CFJ2774478,"US$ 21,619",5,-,5,-,CBF-TRH211K
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69eaa82cd724f4083b8c95b7,2000 cc(2.00 liters),2019 / Dec,"66,200 km(Approx. 41,144 miles)",MXAA544013***,Automatic,Ｇ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2702560,"US$ 18,619",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-nissan-x-trail-2021-for-sale-6a08af9a6c3bf8c0adaa2979,2000 cc(2.00 liters),2021 / Jul,"50,000 km(Approx. 31,075 miles)",T32-556***,Automatic,2.0 Xi  純10型ナビ,2WD,14.85 m3,Petrol,Black,Auction Grade,CFJ2797651,"US$ 12,915",5,-,5,-,5BA-T32
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69dad52065b5dcff1883a8cd,2000 cc(2.00 liters),2019 / Dec,"42,500 km(Approx. 26,414 miles)",MXAA542016***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2638977,"US$ 20,347",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69e954933f68797c50da70f5,2000 cc(2.00 liters),2021 / Apr,"41,600 km(Approx. 25,855 miles)",MXAA524006***,Automatic,Ｘ,-,17 m3,Petrol,Other,Auction Grade,CFJ2696307,"US$ 18,541",5,-,5,Right,MXAA52
https://carfromjapan.com/cheap-used-land-rover-range-rover-velar-2024-for-sale-68895a2663811c6d9191397f,2000 cc(2.00 liters),2024 / Apr,"1,100 km(Approx. 684 miles)",SALYA2AY4RA372***,Automatic,ダイナミック　ＨＳＥ　Ｐ４００ｅ,4WD,17 m3,Other,Other,Auction Grade,CFJ1488620,"US$ 44,299",5,-,5,Right,LY2YD
https://carfromjapan.com/cheap-used-subaru-forester-2020-for-sale-6a02615fd32bf9dc7394ad01,2500 cc(2.50 liters),2020 / Jul,"30,000 km(Approx. 18,645 miles)",SK9038***,Automatic,X-ﾌﾞﾚｲｸ,4WD,14.47 m3,Petrol,Other,Auction Grade,CFJ2774909,"US$ 17,991",5,-,5,Other,SK9
https://carfromjapan.com/cheap-used-nissan-note-2019-for-sale-6a024fb2d32bf9f4da8e3ba8,1200 cc(1.20 liters),2019 / Sep,"33,000 km(Approx. 20,510 miles)",SNE12-007***,Automatic,e-POWER オーテック FOUR,4WD,10.53 m3,Hybrid,Blue,Auction Grade,CFJ2774508,"US$ 8,991",5,-,5,-,DAA-SNE12
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-6a06bf316c3bf829d652a455,2500 cc(2.50 liters),2021 / Jul,"78,000 km(Approx. 48,477 miles)",AXAP54-0003***,Automatic,GZ4WD,-,17 m3,Hybrid,Pearl,Auction Grade,CFJ2790141,"US$ 24,038",5,-,5,-,6LA-AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-6a04957f4c42ba28c681aebd,2000 cc(2.00 liters),2019 / Sep,"53,000 km(Approx. 32,940 miles)",MXAA54-2011***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Green,Auction Grade,CFJ2780794,"US$ 21,289",5,-,5,-,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69c85edcc5d5d53ac7d32089,2000 cc(2.00 liters),2019 / Oct,"41,100 km(Approx. 25,544 miles)",MXAA544010***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2561605,"US$ 20,739",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-mazda-familia-van-2019-for-sale-677f26c961b0caee84ec51b3,1500 cc(1.50 liters),2019 / Sep,"67,000 km(Approx. 41,641 miles)",NCP1607001***,Automatic,-,-,10.89 m3,Petrol,White,Auction Grade,CFJ0623699,"US$ 5,648",5,-,5,Other,DBE-NCP160M
https://carfromjapan.com/cheap-used-subaru-forester-2021-for-sale-69fe6df4adabac2ef22a8c9a,1800 cc(1.80 liters),2021 / May,"18,700 km(Approx. 11,622 miles)",SK5007***,Automatic,スポーツ,4WD,17 m3,Petrol,Silver,Auction Grade,CFJ2767819,"US$ 18,376",5,-,5,Right,SK5
https://carfromjapan.com/cheap-used-bmw-2-series-2022-for-sale-67de00fca5a78f23cd4ccc69,3000 cc(3.00 liters),2022 / Mar,"7,000 km(Approx. 4,351 miles)",08C40***,Automatic,M240i xDriveクーペ,-,12 m3,Petrol,Other,Auction Grade,CFJ0927103,"US$ 45,311",2,-,-,-,52CM30
https://carfromjapan.com/cheap-used-toyota-rav4-2020-for-sale-69c70cfea554522d6523e4cb,2000 cc(2.00 liters),2020 / Jul,"30,800 km(Approx. 19,142 miles)",MXAA525003***,Automatic,Ｘ,-,17 m3,Petrol,Other,Auction Grade,CFJ2557548,"US$ 18,855",5,-,5,Right,MXAA52
https://carfromjapan.com/cheap-used-toyota-land-cruiser-prado-2021-for-sale-6a07a9c56c3bf80a477576b7,2800 cc(2.80 liters),2021 / Mar,"62,900 km(Approx. 39,093 miles)",GDJ1510010***,Automatic,ＴＺ－Ｇ,4WD,17 m3,Diesel,Black,Auction Grade,CFJ2795357,"US$ 46,732",5,-,7,Right,GDJ151W
https://carfromjapan.com/cheap-used-bmw-2-series-2023-for-sale-69f0ec38f86f5a152d9845df,2000 cc(2.00 liters),2023 / -,"4,000 km(Approx. 2,486 miles)",WBA12CM0908D20***,Automatic,220i Mスポーツ,2WD,12 m3,Petrol,Blue,Auction Grade,CFJ2725242,"US$ 26,378",2,-,4,-,3BA-12CM20
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69224304c5884dfbd1518de5,2000 cc(2.00 liters),2019 / Nov,"61,100 km(Approx. 37,974 miles)",MXAA544011***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ1992475,"US$ 18,855",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-harrier-2020-for-sale-69e4200fbacb6617b8ecb0f4,2500 cc(2.50 liters),2020 / Dec,"58,000 km(Approx. 36,047 miles)",AXUH80-0004***,Automatic,S,2WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2676327,"US$ 18,619",5,-,5,-,6AA-AXUH80
https://carfromjapan.com/cheap-used-toyota-land-cruiser-prado-2021-for-sale-69c299c7785b9f8b4f4d29c4,2754 cc(2.75 liters),2021 / Mar,"62,900 km(Approx. 39,093 miles)",GDJ1510010***,Automatic,-,4WD,16.55 m3,Diesel,Black,Auction Grade,CFJ2537544,"US$ 38,000",5,-,7,Right,3DA-GDJ151W
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69d694f8fed37d5523742001,2500 cc(2.50 liters),2021 / Jun,"45,000 km(Approx. 27,968 miles)",AXAH52-4006***,Automatic,X,2WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2619582,"US$ 20,347",5,-,5,-,6AA-AXAH52
https://carfromjapan.com/cheap-used-toyota-rav4-2022-for-sale-69c1cb0cfbd7ada2a4c2b56b,2000 cc(2.00 liters),2022 / Feb,"34,400 km(Approx. 21,380 miles)",MXAA525005***,Automatic,Ｘ,-,17 m3,Petrol,Other,Auction Grade,CFJ2536243,"US$ 18,933",5,-,5,Right,MXAA52
https://carfromjapan.com/cheap-used-subaru-forester-2021-for-sale-6a07ac7d032fc8327b47f97b,1800 cc(1.80 liters),2021 / Dec,"24,400 km(Approx. 15,165 miles)",SK5017***,Automatic,スポーツ,4WD,17 m3,Petrol,Pearl,Auction Grade,CFJ2795925,"US$ 20,339",5,-,5,Right,SK5
https://carfromjapan.com/cheap-used-toyota-hiace-van-2024-for-sale-6a07acf16c3bf875757e4bb9,2000 cc(2.00 liters),2024 / Feb,"5,400 km(Approx. 3,356 miles)",TRH2000380***,Automatic,DX HR ナビ付き,-,16.5 m3,Petrol,White,Auction Grade,CFJ2796003,"US$ 21,022",5,-,6,Right,3BF-TRH200K
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69c60cb883b1975b9c9a633b,2500 cc(2.50 liters),2019 / Sep,"21,000 km(Approx. 13,052 miles)",AXAH54-2001***,Automatic,ハイブリットG4WD,-,17 m3,Hybrid,Pearl,Auction Grade,CFJ2552883,"US$ 23,936",5,-,5,-,6AA-AXAH54
https://carfromjapan.com/cheap-used-toyota-hiace-van-2022-for-sale-6887ed38404713dae5092c4b,2700 cc(2.70 liters),2022 / Aug,"9,000 km(Approx. 5,594 miles)",TRH221-0099***,Automatic,インディアンキャンパー製 アパッ,-,16.5 m3,Petrol,Pearl,Auction Grade,CFJ1481364,"US$ 44,684",4,-,-,-,3BF-TRH221K
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69f5310eb371b10877ddaa59,2000 cc(2.00 liters),2019 / Dec,"51,200 km(Approx. 31,821 miles)",MXAA542015***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2744148,"US$ 21,132",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-nissan-x-trail-2022-for-sale-69e743661ee484815055250c,2000 cc(2.00 liters),2022 / Sep,"17,000 km(Approx. 10,566 miles)",HT32-163***,Automatic,20Xi,2WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2686796,"US$ 18,603",5,-,5,-,5AA-HT32
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69e75cdb3f687905778463c8,2500 cc(2.50 liters),2021 / Jun,"24,000 km(Approx. 14,916 miles)",AXAH52-4006***,Automatic,X,2WD,17 m3,Hybrid,Gray,Auction Grade,CFJ2687815,"US$ 23,488",5,-,5,-,6AA-AXAH52
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69e56093bacb6679d0145558,2000 cc(2.00 liters),2019 / Oct,"40,100 km(Approx. 24,922 miles)",MXAA544010***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2680665,"US$ 21,289",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69c5bd7483b19705177c47f0,2000 cc(2.00 liters),2019 / Dec,"37,100 km(Approx. 23,058 miles)",MXAA545005***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2550012,"US$ 22,310",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-679ffc4d182ec82a7dd420cc,2500 cc(2.50 liters),2019 / Dec,"49,000 km(Approx. 30,454 miles)",AXAH542006***,Automatic,2.5 ハイブリッド G E-Four 4WD,4WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ0714296,"US$ 22,828",5,-,5,Right,6AA-AXAH54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69ebf8f4ac4038c82e88e8c3,2000 cc(2.00 liters),2019 / Sep,"49,600 km(Approx. 30,827 miles)",MXAA544008***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2710478,"US$ 20,111",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69f13d6c247c38d8f15197e4,2000 cc(2.00 liters),2019 / Nov,"41,900 km(Approx. 26,041 miles)",MXAA542013***,Automatic,4WD  アドベンチャー,4WD,17 m3,Petrol,Silver,Auction Grade,CFJ2727154,"US$ 20,787",5,-,5,Right,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69f684a7b371b13fc426f8fc,2000 cc(2.00 liters),2019 / Sep,"53,100 km(Approx. 33,002 miles)",MXAA542011***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2748461,"US$ 21,289",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-harrier-2022-for-sale-69c1cbe0fbd7ad6fa2c530e5,2000 cc(2.00 liters),2022 / Aug,"51,700 km(Approx. 32,132 miles)",MXUA850011***,Automatic,Ｓ,4WD,14.6 m3,Petrol,Black,Auction Grade,CFJ2536492,"US$ 18,776",5,-,5,Right,6BA-MXUA85
